 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.265671760       3.79445648       19.9717007       2.97900009       38.4259491       42.5174675    
  0.268311530       3.83215904       20.0716991       2.97900009       37.4458046       41.3622932    
  0.152317405       2.17404389       15.0717001       2.98399997       138.773651       168.585846    
  0.154333457       2.20281935       15.1716995       2.98399997       135.013397       163.709274    
  0.156362593       2.23178124       15.2716999       2.98399997       131.365799       158.912552    
  0.158404708       2.26092863       15.3717003       2.98399997       127.827019       154.308823    
  0.160459802       2.29026103       15.4716997       2.98399997       124.393364       149.843292    
  0.162527934       2.31977987       15.5717001       2.98399997       121.061211       145.533600    
  0.164609030       2.34948373       15.6716995       2.98399997       117.827164       141.346649    
  0.166703135       2.37937284       15.7716999       2.98399997       114.687851       137.297806    
  0.168810233       2.40944791       15.8717003       2.98399997       111.640152       133.276474    
  0.170930237       2.43970680       15.9716997       2.98399997       108.680984       129.593231    
  0.173063248       2.47015166       16.0716991       2.98399997       105.807388       125.897377    
  0.175209269       2.50078201       16.1716995       2.98399997       103.016502       122.320915    
  0.177368179       2.53159642       16.2716999       2.98399997       100.305603       118.874512    
  0.179540083       2.56259632       16.3717003       2.98399997       97.6720581       115.513580    
  0.181724906       2.59378052       16.4717007       2.98399997       95.1133270       112.258911    
  0.183922678       2.62514949       16.5716991       2.98399997       92.6270142       109.107269    
  0.186133340       2.65670252       16.6716995       2.98399997       90.2106552       106.052719    
  0.188356936       2.68844008       16.7716999       2.98399997       87.8620529       103.091782    
  0.190593436       2.72036195       16.8717003       2.98399997       85.5789871       100.216026    
  0.192842945       2.75246954       16.9717007       2.98399997       83.3593674       97.4288330    
  0.195105210       2.78475904       17.0716991       2.98399997       81.2011948       94.7155685    
  0.197380468       2.81723404       17.1716995       2.98399997       79.1024323       92.0895309    
  0.199668542       2.84989214       17.2716999       2.98399997       77.0612259       89.5418625    
  0.201969564       2.88273478       17.3717003       2.98399997       75.0757599       87.0854492    
  0.204283476       2.91576147       17.4717007       2.98399997       73.1442795       84.6843872    
  0.206610158       2.94897056       17.5716991       2.98399997       71.2651138       82.3390579    
  0.208949760       2.98236394       17.6716995       2.98399997       69.4365692       80.0733032    
  0.211302176       3.01594043       17.7716999       2.98399997       67.6571121       77.8962479    
  0.213667482       3.04970050       17.8717003       2.98399997       65.9252014       75.7279205    
  0.216045633       3.08364415       17.9717007       2.98399997       64.2393875       73.6534424    
  0.218436539       3.11776996       18.0716991       2.98399997       62.5982895       71.6435471    
  0.220840320       3.15207934       18.1716995       2.98399997       61.0004692       69.6811295    
  0.223256946       3.18657207       18.2716999       2.98399997       59.4446602       67.7748718    
  0.225686371       3.22124743       18.3717003       2.98399997       57.9295692       65.9283676    
  0.228128538       3.25610495       18.4717007       2.98399997       56.4539948       64.1302795    
  0.230583474       3.29114461       18.5716991       2.98399997       55.0167656       62.3853760    
  0.233051330       3.32636833       18.6716995       2.98399997       53.6166954       60.6886368    
  0.235531896       3.36177397       18.7716999       2.98399997       52.2527046       59.0399399    
  0.238025263       3.39736199       18.8717003       2.98399997       50.9237289       57.4271698    
  0.240531325       3.43313122       18.9717007       2.98399997       49.6287498       55.8647118    
  0.243050158       3.46908283       19.0716991       2.98399997       48.3667946       54.3422470    
  0.245581776       3.50521708       19.1716995       2.98399997       47.1368561       52.8673668    
  0.248126119       3.54153252       19.2716999       2.98399997       45.9380493       51.4320564    
  0.250683159       3.57802987       19.3717003       2.98399997       44.7694664       50.0311356    
  0.253252983       3.61470914       19.4717007       2.98399997       43.6302567       48.6720428    
  0.255835474       3.65156937       19.5716991       2.98399997       42.5196152       47.3489151    
  0.258430690       3.68861103       19.6716995       2.98399997       41.4366837       46.0577927    
  0.261038631       3.72583461       19.7716999       2.98399997       40.3807144       44.8040924    
  0.263659298       3.76323938       19.8717003       2.98399997       39.3509560       43.5881653    
  0.266292602       3.80082512       19.9717007       2.98399997       38.3466873       42.4037285    
  0.268938541       3.83859062       20.0716991       2.98399997       37.3672218       41.2533455    
  0.152673006       2.17768693       15.0717001       2.98900008       138.650482       168.321716    
  0.154693782       2.20651054       15.1716995       2.98900008       134.891296       163.452621    
  0.156727627       2.23552084       15.2716999       2.98900008       131.244781       158.662766    
  0.158774510       2.26471710       15.3717003       2.98900008       127.707047       154.055603    
  0.160834387       2.29409862       15.4716997       2.98900008       124.274475       149.597397    
  0.162907362       2.32366705       15.5717001       2.98900008       120.943382       145.292633    
  0.164993316       2.35342050       15.6716995       2.98900008       117.710411       141.115158    
  0.167092308       2.38335991       15.7716999       2.98900008       114.572174       137.069153    
  0.169204324       2.41348529       15.8717003       2.98900008       111.525520       133.155624    
  0.171329290       2.44379497       15.9716997       2.98900008       108.567413       129.355118    
  0.173467293       2.47429085       16.0716991       2.98900008       105.694885       125.677757    
  0.175618306       2.50497246       16.1716995       2.98900008       102.905037       122.109634    
  0.177782252       2.53583837       16.2716999       2.98900008       100.195168       118.665230    
  0.179959252       2.56689048       16.3717003       2.98900008       97.5626602       115.306419    
  0.182149142       2.59812665       16.4717007       2.98900008       95.0049438       112.059464    
  0.184352055       2.62954831       16.5716991       2.98900008       92.5196457       108.903671    
  0.186567873       2.66115427       16.6716995       2.98900008       90.1043015       105.858948    
  0.188796669       2.69294500       16.7716999       2.98900008       87.7566833       102.900261    
  0.191038385       2.72492027       16.8717003       2.98900008       85.4745941       100.026558    
  0.193293154       2.75708175       16.9717007       2.98900008       83.2559433       97.2393265    
  0.195560709       2.78942537       17.0716991       2.98900008       81.0987320       94.5327759    
  0.197841257       2.82195473       17.1716995       2.98900008       79.0009155       91.9131012    
  0.200134695       2.85466766       17.2716999       2.98900008       76.9606476       89.3651962    
  0.202441096       2.88756537       17.3717003       2.98900008       74.9761124       86.9134140    
  0.204760402       2.92064738       17.4717007       2.98900008       73.0455246       84.5161819    
  0.207092509       2.95391202       17.5716991       2.98900008       71.1672745       82.1717148    
  0.209437564       2.98736143       17.6716995       2.98900008       69.3396149       79.9055328    
  0.211795494       3.02099419       17.7716999       2.98900008       67.5610352       77.7042007    
  0.214166313       3.05481076       17.8717003       2.98900008       65.8299866       75.5700912    
  0.216549993       3.08881116       17.9717007       2.98900008       64.1450272       73.5313034    
  0.218946517       3.12299442       18.0716991       2.98900008       62.5047760       71.4879227    
  0.221355915       3.15736127       18.1716995       2.98900008       60.9077950       69.5272903    
  0.223778158       3.19191170       18.2716999       2.98900008       59.3527946       67.6237183    
  0.226213247       3.22664523       18.3717003       2.98900008       57.8385201       65.7796783    
  0.228661135       3.26156116       18.4717007       2.98900008       56.3637466       63.9846535    
  0.231121808       3.29665947       18.5716991       2.98900008       54.9273071       62.2396851    
  0.233595401       3.33194208       18.6716995       2.98900008       53.5280266       60.5500984    
  0.236081764       3.36740708       18.7716999       2.98900008       52.1648064       58.8951759    
  0.238580972       3.40305495       18.8717003       2.98900008       50.8365898       57.2957726    
  0.241092861       3.43888402       18.9717007       2.98900008       49.5423660       55.7321815    
  0.243617579       3.47489572       19.0716991       2.98900008       48.2811508       54.2121239    
  0.246155113       3.51109052       19.1716995       2.98900008       47.0519600       52.7391663    
  0.248705372       3.54746675       19.2716999       2.98900008       45.8538818       51.3056793    
  0.251268417       3.58402538       19.3717003       2.98900008       44.6860237       49.9073334    
  0.253844231       3.62076616       19.4717007       2.98900008       43.5475311       48.5476036    
  0.256432742       3.65768814       19.5716991       2.98900008       42.4375992       47.2260132    
  0.259034008       3.69479179       19.6716995       2.98900008       41.3553734       45.9358482    
  0.261648059       3.73207784       19.7716999       2.98900008       40.3000984       44.6948242    
  0.264274806       3.76954532       19.8717003       2.98900008       39.2710381       43.4727859    
  0.266914308       3.80719399       19.9717007       2.98900008       38.2674561       42.2906647    
  0.269566417       3.84502292       20.0716991       2.98900008       37.2886734       41.1413651    
  0.153029054       2.18132973       15.0717001       2.99399996       138.527557       168.060349    
  0.155054539       2.21020174       15.1716995       2.99399996       134.769409       163.154999    
  0.157093123       2.23926044       15.2716999       2.99399996       131.123947       158.421631    
  0.159144789       2.26850557       15.3717003       2.99399996       127.587311       153.803253    
  0.161209464       2.29793620       15.4716997       2.99399996       124.155792       149.362793    
  0.163287282       2.32755399       15.5717001       2.99399996       120.825768       145.055466    
  0.165378124       2.35735750       15.6716995       2.99399996       117.593849       140.882294    
  0.167481989       2.38734674       15.7716999       2.99399996       114.456673       136.841568    
  0.169598922       2.41752243       15.8717003       2.99399996       111.411087       132.937408    
  0.171728835       2.44788289       15.9716997       2.99399996       108.454041       129.138672    
  0.173871830       2.47842979       16.0716991       2.99399996       105.582542       125.454124    
  0.176027879       2.50916290       16.1716995       2.99399996       102.793732       121.907906    
  0.178196847       2.54008031       16.2716999       2.99399996       100.084908       118.453308    
  0.180378914       2.57118416       16.3717003       2.99399996       97.4534225       115.099075    
  0.182573944       2.60247302       16.4717007       2.99399996       94.8967209       111.853470    
  0.184781969       2.63394690       16.5716991       2.99399996       92.4124298       108.708496    
  0.187002972       2.66560578       16.6716995       2.99399996       89.9980774       105.668472    
  0.189236939       2.69744968       16.7716999       2.99399996       87.6514511       102.710648    
  0.191483900       2.72947860       16.8717003       2.99399996       85.3703384       99.8403931    
  0.193743914       2.76169372       16.9717007       2.99399996       83.1526489       97.0555801    
  0.196016759       2.79409146       17.0716991       2.99399996       80.9963913       94.3556213    
  0.198302656       2.82667542       17.1716995       2.99399996       78.8995209       91.7372589    
  0.200601429       2.85944295       17.2716999       2.99399996       76.8601913       89.1904144    
  0.202913195       2.89239573       17.3717003       2.99399996       74.8765640       86.7420044    
  0.205237910       2.92553306       17.4717007       2.99399996       72.9468994       84.3275452    
  0.207575455       2.95885324       17.5716991       2.99399996       71.0695343       82.0052795    
  0.209925994       2.99235868       17.6716995       2.99399996       69.2427673       79.7688675    
  0.212289423       3.02604771       17.7716999       2.99399996       67.4650497       77.5446930    
  0.214665756       3.05992079       17.8717003       2.99399996       65.7348709       75.4115677    
  0.217055023       3.09397817       17.9717007       2.99399996       64.0507660       73.3466797    
  0.219457105       3.12821841       18.0716991       2.99399996       62.4113503       71.3340530    
  0.221872136       3.16264296       18.1716995       2.99399996       60.8151970       69.3780136    
  0.224300027       3.19725108       18.2716999       2.99399996       59.2610245       67.4769211    
  0.226740807       3.23204279       18.3717003       2.99399996       57.7475548       65.6347580    
  0.229194403       3.26701713       18.4717007       2.99399996       56.2735748       63.8439865    
  0.231660813       3.30217409       18.5716991       2.99399996       54.8379288       62.0983162    
  0.234140158       3.33751583       18.6716995       2.99399996       53.4394226       60.4122429    
  0.236632347       3.37304020       18.7716999       2.99399996       52.0769691       58.7601242    
  0.239137352       3.40874743       18.8717003       2.99399996       50.7495155       57.1570702    
  0.241655096       3.44463634       18.9717007       2.99399996       49.4560394       55.5981064    
  0.244185701       3.48070860       19.0716991       2.99399996       48.1955795       54.0823059    
  0.246729165       3.51696396       19.1716995       2.99399996       46.9671173       52.6101151    
  0.249285370       3.55340099       19.2716999       2.99399996       45.7697678       51.1757927    
  0.251854390       3.59002066       19.3717003       2.99399996       44.6026306       49.7810745    
  0.254436225       3.62682295       19.4717007       2.99399996       43.4648552       48.4250870    
  0.257030785       3.66380668       19.5716991       2.99399996       42.3556328       47.1030807    
  0.259638101       3.70097256       19.6716995       2.99399996       41.2741089       45.8169327    
  0.262258261       3.73832083       19.7716999       2.99399996       40.2195358       44.5776939    
  0.264891118       3.77585101       19.8717003       2.99399996       39.1911621       43.3581085    
  0.267536789       3.81356263       19.9717007       2.99399996       38.1882668       42.1775284    
  0.270195037       3.85145473       20.0716991       2.99399996       37.2101746       41.0237389    
  0.153385580       2.18497252       15.0717001       2.99900007       138.404831       167.799881    
  0.155415773       2.21389270       15.1716995       2.99900007       134.647781       162.901749    
  0.157459125       2.24300003       15.2716999       2.99900007       131.003357       158.157806    
  0.159515560       2.27229404       15.3717003       2.99900007       127.467773       153.558426    
  0.161585063       2.30177379       15.4716997       2.99900007       124.037308       149.119080    
  0.163667694       2.33144093       15.5717001       2.99900007       120.708344       144.812851    
  0.165763408       2.36129427       15.6716995       2.99900007       117.477478       140.644974    
  0.167872176       2.39133358       15.7716999       2.99900007       114.341370       136.616638    
  0.169994056       2.42155981       15.8717003       2.99900007       111.296837       132.719696    
  0.172128946       2.45197105       15.9716997       2.99900007       108.340828       128.916077    
  0.174276903       2.48256874       16.0716991       2.99900007       105.470375       125.239136    
  0.176437974       2.51335311       16.1716995       2.99900007       102.682610       121.694763    
  0.178612009       2.54432225       16.2716999       2.99900007       99.9748001       118.237526    
  0.180799156       2.57547808       16.3717003       2.99900007       97.3443222       114.896812    
  0.182999313       2.60681915       16.4717007       2.99900007       94.7886505       111.654930    
  0.185212493       2.63834572       16.5716991       2.99900007       92.3053589       108.515213    
  0.187438652       2.67005730       16.6716995       2.99900007       89.8920059       105.473793    
  0.189677835       2.70195460       16.7716999       2.99900007       87.5463486       102.519440    
  0.191930011       2.73403668       16.8717003       2.99900007       85.2662125       99.6558533    
  0.194195300       2.76630569       16.9717007       2.99900007       83.0494919       96.8705139    
  0.196473435       2.79875755       17.0716991       2.99900007       80.8941879       94.1733932    
  0.198764652       2.83139586       17.1716995       2.99900007       78.7982407       91.5569611    
  0.201068789       2.86421824       17.2716999       2.99900007       76.7598343       89.0355911    
  0.203385934       2.89722586       17.3717003       2.99900007       74.7771301       86.5711441    
  0.205716088       2.93041873       17.4717007       2.99900007       72.8483658       84.1644821    
  0.208059058       2.96379447       17.5716991       2.99900007       70.9719009       81.8389359    
  0.210415095       2.99735594       17.6716995       2.99900007       69.1460114       79.5791168    
  0.212784007       3.03110123       17.7716999       2.99900007       67.3691635       77.3816833    
  0.215165898       3.06503105       17.8717003       2.99900007       65.6398468       75.2541275    
  0.217560723       3.09914517       17.9717007       2.99900007       63.9565849       73.1927414    
  0.219968393       3.13344264       18.0716991       2.99900007       62.3180084       71.1804123    
  0.222389027       3.16792440       18.1716995       2.99900007       60.7226791       69.2261505    
  0.224822596       3.20259047       18.2716999       2.99900007       59.1693192       67.3329239    
  0.227269068       3.23744035       18.3717003       2.99900007       57.6566544       65.4902573    
  0.229728356       3.27247286       18.4717007       2.99900007       56.1834755       63.7019844    
  0.232200533       3.30768895       18.5716991       2.99900007       54.7486115       61.9632645    
  0.234685659       3.34308958       18.6716995       2.99900007       53.3508797       60.2743263    
  0.237183645       3.37867308       18.7716999       2.99900007       51.9891930       58.6224861    
  0.239694491       3.41444016       18.8717003       2.99900007       50.6625023       57.0217133    
  0.242218107       3.45038891       18.9717007       2.99900007       49.3697777       55.4622612    
  0.244754598       3.48652124       19.0716991       2.99900007       48.1100502       53.9519272    
  0.247304007       3.52283740       19.1716995       2.99900007       46.8823242       52.4823685    
  0.249866173       3.55933523       19.2716999       2.99900007       45.6856956       51.0483551    
  0.252441168       3.59601593       19.3717003       2.99900007       44.5192871       49.6571083    
  0.255029023       3.63287973       19.4717007       2.99900007       43.3822212       48.3026810    
  0.257629603       3.66992521       19.5716991       2.99900007       42.2737045       46.9785538    
  0.260243028       3.70715308       19.6716995       2.99900007       41.1928825       45.6981010    
  0.262869269       3.74456406       19.7716999       2.99900007       40.1390076       44.4541206    
  0.265508264       3.78215671       19.8717003       2.99900007       39.1113243       43.2434235    
  0.268160075       3.81993127       19.9717007       2.99900007       38.1091232       42.0656891    
  0.270824552       3.85788679       20.0716991       2.99900007       37.1317101       40.9056473    
  0.153742552       2.18861532       15.0717001       3.00399995       138.282349       167.580719    
  0.155777499       2.21758366       15.1716995       3.00399995       134.526337       162.645599    
  0.157825589       2.24673963       15.2716999       3.00399995       130.882980       157.902267    
  0.159886822       2.27608228       15.3717003       3.00399995       127.348427       153.310333    
  0.161961138       2.30561137       15.4716997       3.00399995       123.919029       148.877716    
  0.164048627       2.33532810       15.5717001       3.00399995       120.591118       144.579147    
  0.166149199       2.36523104       15.6716995       3.00399995       117.361313       140.414246    
  0.168262884       2.39532042       15.7716999       3.00399995       114.226250       136.271057    
  0.170389697       2.42559695       15.8717003       3.00399995       111.182762       132.482117    
  0.172529534       2.45605898       15.9716997       3.00399995       108.227798       128.694931    
  0.174682528       2.48670793       16.0716991       3.00399995       105.358391       125.025185    
  0.176848620       2.51754355       16.1716995       3.00399995       102.571648       121.483154    
  0.179027721       2.54856420       16.2716999       3.00399995       99.8648605       118.028542    
  0.181219950       2.57977200       16.3717003       3.00399995       97.2353973       114.691994    
  0.183425218       2.61116529       16.4717007       3.00399995       94.6807251       111.448952    
  0.185643539       2.64274430       16.5716991       3.00399995       92.1984482       108.322906    
  0.187874883       2.67450881       16.6716995       3.00399995       89.7860565       105.279259    
  0.190119281       2.70645928       16.7716999       3.00399995       87.4413834       102.329033    
  0.192376703       2.73859501       16.8717003       3.00399995       85.1622162       99.4655075    
  0.194647267       2.77091765       16.9717007       3.00399995       82.9464493       96.6848526    
  0.196930707       2.80342364       17.0716991       3.00399995       80.7920837       93.9953537    
  0.199227244       2.83611631       17.1716995       3.00399995       78.6970978       91.3798447    
  0.201536760       2.86899352       17.2716999       3.00399995       76.6596069       88.8617859    
  0.203859299       2.90205622       17.3717003       3.00399995       74.6778107       86.4013824    
  0.206194863       2.93530440       17.4717007       3.00399995       72.7499542       83.9954605    
  0.208543316       2.96873593       17.5716991       3.00399995       70.8743668       81.6699448    
  0.210904807       3.00235319       17.6716995       3.00399995       69.0493546       79.4116364    
  0.213279232       3.03615475       17.7716999       3.00399995       67.2733688       77.2223434    
  0.215666652       3.07014108       17.8717003       3.00399995       65.5449066       75.1333008    
  0.218067050       3.10431194       17.9717007       3.00399995       63.8624992       73.0357971    
  0.220480368       3.13866687       18.0716991       3.00399995       62.2247429       71.0259628    
  0.222906619       3.17320609       18.1716995       3.00399995       60.6302452       69.0736847    
  0.225345835       3.20792985       18.2716999       3.00399995       59.0776901       67.1828766    
  0.227798000       3.24283767       18.3717003       3.00399995       57.5658379       65.3433151    
  0.230263025       3.27792883       18.4717007       3.00399995       56.0934410       63.5549660    
  0.232740954       3.31320357       18.5716991       3.00399995       54.6593590       61.8236237    
  0.235231861       3.34866309       18.6716995       3.00399995       53.2623940       60.1282158    
  0.237735659       3.38430619       18.7716999       3.00399995       51.9014778       58.4895668    
  0.240252346       3.42013264       18.8717003       3.00399995       50.5755424       56.8858337    
  0.242781833       3.45614147       18.9717007       3.00399995       49.2835655       55.3310051    
  0.245324254       3.49233413       19.0716991       3.00399995       48.0245743       53.8226776    
  0.247879565       3.52871060       19.1716995       3.00399995       46.7975845       52.3548279    
  0.250447690       3.56526947       19.2716999       3.00399995       45.6016884       50.9234161    
  0.253028691       3.60201144       19.3717003       3.00399995       44.4359894       49.5304794    
  0.255622566       3.63893652       19.4717007       3.00399995       43.2996368       48.1786690    
  0.258229226       3.67604375       19.5716991       3.00399995       42.1918297       46.8583336    
  0.260848701       3.71333385       19.6716995       3.00399995       41.1117058       45.5880966    
  0.263481081       3.75080705       19.7716999       3.00399995       40.0585251       44.3378487    
  0.266126215       3.78846240       19.8717003       3.00399995       39.0315285       43.1266785    
  0.268784195       3.82629991       19.9717007       3.00399995       38.0300140       41.9520607    
  0.271454841       3.86431861       20.0716991       3.00399995       37.0532799       40.7937851    
  0.154100016       2.19225812       15.0717001       3.00900006       138.160095       167.321075    
  0.156139702       2.22127485       15.1716995       3.00900006       134.405106       162.402847    
  0.158192560       2.25047922       15.2716999       3.00900006       130.762787       157.653229    
  0.160258576       2.27987075       15.3717003       3.00900006       127.229301       153.073608    
  0.162337705       2.30944896       15.4716997       3.00900006       123.800949       148.638168    
  0.164430052       2.33921504       15.5717001       3.00900006       120.474083       144.343994    
  0.166535512       2.36916780       15.6716995       3.00900006       117.245338       140.184586    
  0.168654129       2.39930749       15.7716999       3.00900006       114.111305       136.163879    
  0.170785874       2.42963433       15.8717003       3.00900006       111.068863       132.258606    
  0.172930688       2.46014690       15.9716997       3.00900006       108.114937       128.468872    
  0.175088674       2.49084687       16.0716991       3.00900006       105.246559       124.828545    
  0.177259803       2.52173376       16.1716995       3.00900006       102.460831       121.269295    
  0.179443970       2.55280614       16.2716999       3.00900006       99.7550735       117.818924    
  0.181641310       2.58406591       16.3717003       3.00900006       97.1266251       114.491173    
  0.183851704       2.61551142       16.4717007       3.00900006       94.5729523       111.251984    
  0.186075196       2.64714313       16.5716991       3.00900006       92.0916519       108.128922    
  0.188311726       2.67896056       16.6716995       3.00900006       89.6802597       105.087845    
  0.190561339       2.71096396       16.7716999       3.00900006       87.3365555       102.141273    
  0.192824006       2.74315333       16.8717003       3.00900006       85.0583572       99.2761002    
  0.195099860       2.77552986       16.9717007       3.00900006       82.8435364       96.5060577    
  0.197388574       2.80808973       17.0716991       3.00900006       80.6901245       93.8175354    
  0.199690476       2.84083700       17.1716995       3.00900006       78.5960464       91.2022095    
  0.202005342       2.87376881       17.2716999       3.00900006       76.5594711       88.6890030    
  0.204333290       2.90688658       17.3717003       3.00900006       74.5785904       86.2106018    
  0.206674278       2.94018984       17.4717007       3.00900006       72.6516266       83.8271790    
  0.209028184       2.97367716       17.5716991       3.00900006       70.7769241       81.5316010    
  0.211395174       3.00735044       17.6716995       3.00900006       68.9527893       79.2504349    
  0.213775143       3.04120827       17.7716999       3.00900006       67.1776733       77.0625076    
  0.216168106       3.07525110       17.8717003       3.00900006       65.4500504       74.9446335    
  0.218574077       3.10947895       17.9717007       3.00900006       63.7684822       72.8803787    
  0.220992982       3.14389086       18.0716991       3.00900006       62.1315651       70.8754120    
  0.223424897       3.17848778       18.1716995       3.00900006       60.5378761       68.9255142    
  0.225869805       3.21326923       18.2716999       3.00900006       58.9861374       67.0364227    
  0.228327662       3.24823523       18.3717003       3.00900006       57.4750786       65.2015610    
  0.230798423       3.28338480       18.4717007       3.00900006       56.0034714       63.4122963    
  0.233282104       3.31871819       18.5716991       3.00900006       54.5701714       61.6845741    
  0.235778809       3.35423684       18.6716995       3.00900006       53.1739769       59.9920158    
  0.238288417       3.38993907       18.7716999       3.00900006       51.8138199       58.3497276    
  0.240810961       3.42582536       18.8717003       3.00900006       50.4886398       56.7532539    
  0.243346334       3.46189404       18.9717007       3.00900006       49.1973991       55.2000504    
  0.245894656       3.49814701       19.0716991       3.00900006       47.9391556       53.6924477    
  0.248455927       3.53458405       19.1716995       3.00900006       46.7128906       52.2237968    
  0.251029998       3.57120347       19.2716999       3.00900006       45.5177116       50.7958336    
  0.253617018       3.60800672       19.3717003       3.00900006       44.3527298       49.4068565    
  0.256216913       3.64499331       19.4717007       3.00900006       43.2170906       48.0547028    
  0.258829623       3.68216228       19.5716991       3.00900006       42.1099854       46.7382965    
  0.261455178       3.71951437       19.6716995       3.00900006       41.0305595       45.4629135    
  0.264093667       3.75705004       19.7716999       3.00900006       39.9780769       44.2221069    
  0.266745001       3.79476810       19.8717003       3.00900006       38.9517708       43.0155945    
  0.269409120       3.83266854       19.9717007       3.00900006       37.9509354       41.8332901    
  0.272086024       3.87075067       20.0716991       3.00900006       36.9748917       40.6900787    
  0.154457971       2.19590092       15.0717001       3.01399994       138.038055       167.022217    
  0.156502381       2.22496581       15.1716995       3.01399994       134.284103       162.147842    
  0.158559993       2.25421882       15.2716999       3.01399994       130.642822       157.399673    
  0.160630822       2.28365922       15.3717003       3.01399994       127.110382       152.832825    
  0.162714779       2.31328654       15.4716997       3.01399994       123.683067       148.393036    
  0.164811969       2.34310198       15.5717001       3.01399994       120.357262       144.152054    
  0.166922331       2.37310457       15.6716995       3.01399994       117.129547       139.957306    
  0.169045866       2.40329432       15.7716999       3.01399994       113.996567       135.949005    
  0.171182573       2.43367147       15.8717003       3.01399994       110.955147       132.033951    
  0.173332363       2.46423483       15.9716997       3.01399994       108.002258       128.251678    
  0.175495356       2.49498582       16.0716991       3.01399994       105.134888       124.606537    
  0.177671537       2.52592421       16.1716995       3.01399994       102.350204       121.051208    
  0.179860771       2.55704808       16.2716999       3.01399994       99.6454468       117.614777    
  0.182063222       2.58835983       16.3717003       3.01399994       97.0180054       114.284088    
  0.184278756       2.61985755       16.4717007       3.01399994       94.4653320       111.056625    
  0.186507374       2.65154171       16.5716991       3.01399994       91.9850235       107.933289    
  0.188749120       2.68341208       16.6716995       3.01399994       89.5746002       104.895645    
  0.191003978       2.71546888       16.7716999       3.01399994       87.2318649       101.953491    
  0.193271890       2.74771142       16.8717003       3.01399994       84.9546280       99.0920563    
  0.195553020       2.78014183       16.9717007       3.01399994       82.7407532       96.3219528    
  0.197847083       2.81275606       17.0716991       3.01399994       80.5882645       93.6404572    
  0.200154290       2.84555745       17.1716995       3.01399994       78.4951248       91.0348892    
  0.202474564       2.87854409       17.2716999       3.01399994       76.4594650       88.5166550    
  0.204807907       2.91171694       17.3717003       3.01399994       74.4794769       86.0461807    
  0.207154334       2.94507551       17.4717007       3.01399994       72.5534134       83.6594086    
  0.209513709       2.97861838       17.5716991       3.01399994       70.6795959       81.3379745    
  0.211886197       3.01234770       17.6716995       3.01399994       68.8563232       79.0875702    
  0.214271694       3.04626179       17.7716999       3.01399994       67.0820618       76.9036102    
  0.216670215       3.08036113       17.8717003       3.01399994       65.3552933       74.7894745    
  0.219081774       3.11464596       17.9717007       3.01399994       63.6745605       72.7258148    
  0.221506312       3.14911509       18.0716991       3.01399994       62.0384674       70.7221146    
  0.223943874       3.18376946       18.1716995       3.01399994       60.4455948       68.7798767    
  0.226394430       3.21860862       18.2716999       3.01399994       58.8946571       66.8905029    
  0.228858009       3.25363278       18.3717003       3.01399994       57.3843956       65.0582275    
  0.231334507       3.28884077       18.4717007       3.01399994       55.9135742       63.2760696    
  0.233823970       3.32423282       18.5716991       3.01399994       54.4810524       61.5454750    
  0.236326471       3.35981059       18.6716995       3.01399994       53.0856247       59.8555946    
  0.238841906       3.39557219       18.7716999       3.01399994       51.7262230       58.2131424    
  0.241370305       3.43151784       18.8717003       3.01399994       50.4017868       56.6161194    
  0.243911579       3.46764660       18.9717007       3.01399994       49.1112938       55.0684929    
  0.246465802       3.50395966       19.0716991       3.01399994       47.8537827       53.5636101    
  0.249033019       3.54045725       19.1716995       3.01399994       46.6282501       52.0952835    
  0.251613081       3.57713771       19.2716999       3.01399994       45.4337921       50.6707687    
  0.254206091       3.61400199       19.3717003       3.01399994       44.2695274       49.2846222    
  0.256812036       3.65105009       19.4717007       3.01399994       43.1345901       47.9290619    
  0.259430826       3.68828082       19.5716991       3.01399994       42.0281906       46.6184616    
  0.262062490       3.72569513       19.6716995       3.01399994       40.9494591       45.3453712    
  0.264707118       3.76329303       19.7716999       3.01399994       39.8976669       44.1066055    
  0.267364591       3.80107379       19.8717003       3.01399994       38.8720551       42.9025269    
  0.270034909       3.83903718       19.9717007       3.01399994       37.8719063       41.7143593    
  0.272717983       3.87718248       20.0716991       3.01399994       36.8965378       40.5782127    
  0.154816404       2.19954395       15.0717001       3.01900005       137.916214       166.763229    
  0.156865537       2.22865701       15.1716995       3.01900005       134.163315       161.883057    
  0.158927932       2.25795841       15.2716999       3.01900005       130.523056       157.153336    
  0.161003545       2.28744769       15.3717003       3.01900005       126.991653       152.588547    
  0.163092330       2.31712389       15.4716997       3.01900005       123.565384       148.157883    
  0.165194422       2.34698915       15.5717001       3.01900005       120.240601       143.870682    
  0.167309657       2.37704134       15.6716995       3.01900005       117.013931       139.613464    
  0.169438124       2.40728116       15.7716999       3.01900005       113.881981       135.723633    
  0.171579793       2.43770885       15.8717003       3.01900005       110.841599       131.814423    
  0.173734576       2.46832275       15.9716997       3.01900005       107.889740       128.036316    
  0.175902590       2.49912477       16.0716991       3.01900005       105.023392       124.392899    
  0.178083807       2.53011441       16.1716995       3.01900005       102.239716       120.840050    
  0.180278137       2.56129003       16.2716999       3.01900005       99.5359726       117.408234    
  0.182485685       2.59265375       16.3717003       3.01900005       96.9095383       114.083809    
